Date,Close,ticker
2013-12-31 00:00:00+00:00,-0.009682122353867525,TSM
2014-12-31 00:00:00+00:00,0.25055541788051805,TSM
2015-12-31 00:00:00+00:00,0.05083111594743935,TSM
2016-12-31 00:00:00+00:00,0.2594479742003165,TSM
2017-12-31 00:00:00+00:00,0.2841076592013304,TSM
2018-12-31 00:00:00+00:00,-0.07213981261308454,TSM
2019-12-31 00:00:00+00:00,0.3997679224660494,TSM
2020-12-31 00:00:00+00:00,0.46364273897493624,TSM
2021-12-31 00:00:00+00:00,0.08613428395793252,TSM
2022-12-31 00:00:00+00:00,-0.6925558084657631,TSM
2023-12-31 00:00:00+00:00,0.3017448278573843,TSM
2024-12-31 00:00:00+00:00,-0.009645994871250028,TSM
2009-12-31 00:00:00+00:00,0.11536376668351953,AVGO
2010-12-31 00:00:00+00:00,0.3379095095798126,AVGO
2011-12-31 00:00:00+00:00,0.04861248488422817,AVGO
2012-12-31 00:00:00+00:00,0.10108673610530729,AVGO
2013-12-31 00:00:00+00:00,0.3978581027709602,AVGO
2014-12-31 00:00:00+00:00,0.48469802207055795,AVGO
2015-12-31 00:00:00+00:00,0.31864583782276235,AVGO
2016-12-31 00:00:00+00:00,0.2072283980861016,AVGO
2017-12-31 00:00:00+00:00,0.3191792907451428,AVGO
2018-12-31 00:00:00+00:00,-0.00302464913751272,AVGO
2019-12-31 00:00:00+00:00,0.22746291461566706,AVGO
2020-12-31 00:00:00+00:00,0.2958608837268715,AVGO
2021-12-31 00:00:00+00:00,0.3793940196751688,AVGO
2022-12-31 00:00:00+00:00,-0.14937774438339924,AVGO
2023-12-31 00:00:00+00:00,0.5151952250139977,AVGO
2024-12-31 00:00:00+00:00,-0.01903091681612528,AVGO
1994-12-31 00:00:00+00:00,0.24929204151255888,ORCL
1995-12-31 00:00:00+00:00,0.3254667570512888,ORCL
1996-12-31 00:00:00+00:00,0.3093813044947126,ORCL
1997-12-31 00:00:00+00:00,-0.2549020221420735,ORCL
1998-12-31 00:00:00+00:00,0.4666667476188915,ORCL
1999-12-31 00:00:00+00:00,0.744190285713099,ORCL
2000-12-31 00:00:00+00:00,-0.0161289457181047,ORCL
2001-12-31 00:00:00+00:00,-0.9098485974560975,ORCL
2002-12-31 00:00:00+00:00,-0.2944438536214239,ORCL
2003-12-31 00:00:00+00:00,0.15268321649098607,ORCL
2004-12-31 00:00:00+00:00,0.04227403727043143,ORCL
2005-12-31 00:00:00+00:00,-0.09828060010113912,ORCL
2006-12-31 00:00:00+00:00,0.2648771208632534,ORCL
2007-12-31 00:00:00+00:00,0.22453475655824448,ORCL
2008-12-31 00:00:00+00:00,-0.26847159760672734,ORCL
2009-12-31 00:00:00+00:00,0.2550575738826372,ORCL
2010-12-31 00:00:00+00:00,0.2123274526049563,ORCL
2011-12-31 00:00:00+00:00,-0.2239509205153548,ORCL
2012-12-31 00:00:00+00:00,0.23458030584086503,ORCL
2013-12-31 00:00:00+00:00,0.10002154228809386,ORCL
2014-12-31 00:00:00+00:00,0.16871233765350363,ORCL
2015-12-31 00:00:00+00:00,-0.19677171205679186,ORCL
2016-12-31 00:00:00+00:00,0.08063051405481589,ORCL
2017-12-31 00:00:00+00:00,0.19437075491827535,ORCL
2018-12-31 00:00:00+00:00,-0.016436165359374335,ORCL
2019-12-31 00:00:00+00:00,0.1607819726953929,ORCL
2020-12-31 00:00:00+00:00,0.18044129496143943,ORCL
2021-12-31 00:00:00+00:00,0.2800987504000379,ORCL
2022-12-31 00:00:00+00:00,-0.05702060927654333,ORCL
2023-12-31 00:00:00+00:00,0.21780152010421075,ORCL
2024-12-31 00:00:00+00:00,-0.008284440796180677,ORCL
1995-12-31 00:00:00+00:00,0.32330838417247026,ASML
1996-12-31 00:00:00+00:00,0.3099124637349289,ASML
1997-12-31 00:00:00+00:00,0.6333332685874857,ASML
1998-12-31 00:00:00+00:00,-0.11475448374621008,ASML
1999-12-31 00:00:00+00:00,0.7153845995915264,ASML
2000-12-31 00:00:00+00:00,-0.719298207383873,ASML
2001-12-31 00:00:00+00:00,-0.2170087285927436,ASML
2002-12-31 00:00:00+00:00,-1.1279903784467802,ASML
2003-12-31 00:00:00+00:00,0.5561097501465183,ASML
2004-12-31 00:00:00+00:00,-0.289572639776775,ASML
2005-12-31 00:00:00+00:00,0.2166335481052093,ASML
2006-12-31 00:00:00+00:00,0.16971177551014524,ASML
2007-12-31 00:00:00+00:00,0.1911147255174216,ASML
2008-12-31 00:00:00+00:00,-0.6623612355501338,ASML
2009-12-31 00:00:00+00:00,0.47438427759327173,ASML
2010-12-31 00:00:00+00:00,0.1032659227106798,ASML
2011-12-31 00:00:00+00:00,0.08706292912495273,ASML
2012-12-31 00:00:00+00:00,0.48175249037206996,ASML
2013-12-31 00:00:00+00:00,0.294027714694384,ASML
2014-12-31 00:00:00+00:00,0.15196363404420285,ASML
2015-12-31 00:00:00+00:00,-0.20084062886259993,ASML
2016-12-31 00:00:00+00:00,0.23106629611887006,ASML
2017-12-31 00:00:00+00:00,0.3708193844842912,ASML
2018-12-31 00:00:00+00:00,-0.13204990499761357,ASML
2019-12-31 00:00:00+00:00,0.4802206515586588,ASML
2020-12-31 00:00:00+00:00,0.3846061710037701,ASML
2021-12-31 00:00:00+00:00,0.37542128945314557,ASML
2022-12-31 00:00:00+00:00,-0.44101559908716886,ASML
2023-12-31 00:00:00+00:00,0.2811059610557763,ASML
2024-12-31 00:00:00+00:00,-0.009846027504809571,ASML
1994-12-31 00:00:00+00:00,0.12802891513180062,ADBE
1995-12-31 00:00:00+00:00,0.5252910019259216,ADBE
1996-12-31 00:00:00+00:00,-0.7061280400605005,ADBE
1997-12-31 00:00:00+00:00,0.06986902835853179,ADBE
1998-12-31 00:00:00+00:00,0.13670046294298102,ADBE
1999-12-31 00:00:00+00:00,0.6295701601773352,ADBE
2000-12-31 00:00:00+00:00,0.43697342141568923,ADBE
2001-12-31 00:00:00+00:00,-0.50274058624532,ADBE
2002-12-31 00:00:00+00:00,-0.2819879409914552,ADBE
2003-12-31 00:00:00+00:00,0.34597087981875685,ADBE
2004-12-31 00:00:00+00:00,0.37767845159319174,ADBE
2005-12-31 00:00:00+00:00,0.16561282555748147,ADBE
2006-12-31 00:00:00+00:00,0.06322953651890868,ADBE
2007-12-31 00:00:00+00:00,0.06576179273097063,ADBE
2008-12-31 00:00:00+00:00,-0.9591356172301752,ADBE
2009-12-31 00:00:00+00:00,0.37411633437243563,ADBE
2010-12-31 00:00:00+00:00,-0.20500322693885115,ADBE
2011-12-31 00:00:00+00:00,-0.10682703957771963,ADBE
2012-12-31 00:00:00+00:00,0.24177283801932983,ADBE
2013-12-31 00:00:00+00:00,0.3597194477505932,ADBE
2014-12-31 00:00:00+00:00,0.18445662442409613,ADBE
2015-12-31 00:00:00+00:00,0.22993405942253742,ADBE
2016-12-31 00:00:00+00:00,0.10665367705702057,ADBE
2017-12-31 00:00:00+00:00,0.4094955483154773,ADBE
2018-12-31 00:00:00+00:00,0.21455095193758097,ADBE
2019-12-31 00:00:00+00:00,0.3190927837646224,ADBE
2020-12-31 00:00:00+00:00,0.33130049599912914,ADBE
2021-12-31 00:00:00+00:00,0.14411173698116322,ADBE
2022-12-31 00:00:00+00:00,-0.6770272996890023,ADBE
2023-12-31 00:00:00+00:00,0.4352664646074854,ADBE
2024-12-31 00:00:00+00:00,0.011435327784922596,ADBE
2004-12-31 00:00:00+00:00,-0.015348301103008196,CRM
2005-12-31 00:00:00+00:00,0.4820592581395584,CRM
2006-12-31 00:00:00+00:00,0.060630974985319434,CRM
2007-12-31 00:00:00+00:00,0.4246291197164478,CRM
2008-12-31 00:00:00+00:00,-0.8831615726373337,CRM
2009-12-31 00:00:00+00:00,0.5388368983888088,CRM
2010-12-31 00:00:00+00:00,0.4331818204937559,CRM
2011-12-31 00:00:00+00:00,-0.3463434588619148,CRM
2012-12-31 00:00:00+00:00,0.39797743442124894,CRM
2013-12-31 00:00:00+00:00,0.22463307470482405,CRM
2014-12-31 00:00:00+00:00,0.07502951711182079,CRM
2015-12-31 00:00:00+00:00,0.2443877483993112,CRM
2016-12-31 00:00:00+00:00,-0.12050832764137699,CRM
2017-12-31 00:00:00+00:00,0.3099872972786802,CRM
2018-12-31 00:00:00+00:00,0.2377162682953403,CRM
2019-12-31 00:00:00+00:00,0.16656416895937853,CRM
2020-12-31 00:00:00+00:00,0.24958429690738843,CRM
2021-12-31 00:00:00+00:00,0.13308151998743414,CRM
2022-12-31 00:00:00+00:00,-0.926691407871045,CRM
2023-12-31 00:00:00+00:00,0.48780120363158463,CRM
2024-12-31 00:00:00+00:00,0.028758369612261005,CRM
1994-12-31 00:00:00+00:00,0.37640448091118295,INTU
1995-12-31 00:00:00+00:00,0.5705127179142448,INTU
1996-12-31 00:00:00+00:00,-1.3809519938230417,INTU
1997-12-31 00:00:00+00:00,0.23636374923901712,INTU
1998-12-31 00:00:00+00:00,0.4396551739363024,INTU
1999-12-31 00:00:00+00:00,0.5860270282991694,INTU
2000-12-31 00:00:00+00:00,-0.5277332614723281,INTU
2001-12-31 00:00:00+00:00,0.15264136362121694,INTU
2002-12-31 00:00:00+00:00,0.11466319251237532,INTU
2003-12-31 00:00:00+00:00,0.10518364256605685,INTU
2004-12-31 00:00:00+00:00,-0.18791199039895262,INTU
2005-12-31 00:00:00+00:00,0.19512188872043368,INTU
2006-12-31 00:00:00+00:00,0.11373295740648244,INTU
2007-12-31 00:00:00+00:00,0.06706751167229683,INTU
2008-12-31 00:00:00+00:00,-0.3085332588912483,INTU
2009-12-31 00:00:00+00:00,0.205987674730155,INTU
2010-12-31 00:00:00+00:00,0.37505080813834046,INTU
2011-12-31 00:00:00+00:00,0.055511726557967156,INTU
2012-12-31 00:00:00+00:00,0.12739453854069996,INTU
2013-12-31 00:00:00+00:00,0.19714006631436184,INTU
2014-12-31 00:00:00+00:00,0.18478110271806375,INTU
2015-12-31 00:00:00+00:00,0.06528942607290425,INTU
2016-12-31 00:00:00+00:00,0.1861076992077215,INTU
2017-12-31 00:00:00+00:00,0.28080559808537553,INTU
2018-12-31 00:00:00+00:00,0.20072244273241543,INTU
2019-12-31 00:00:00+00:00,0.2633781782780949,INTU
2020-12-31 00:00:00+00:00,0.3045893002969752,INTU
2021-12-31 00:00:00+00:00,0.4252822081789284,INTU
2022-12-31 00:00:00+00:00,-0.6125657055325925,INTU
2023-12-31 00:00:00+00:00,0.3786740910495317,INTU
2024-12-31 00:00:00+00:00,0.005173858167939699,INTU
1994-12-31 00:00:00+00:00,0.010416529708602401,QCOM
1995-12-31 00:00:00+00:00,0.4360464871311803,QCOM
1996-12-31 00:00:00+00:00,-0.09717887353498686,QCOM
1997-12-31 00:00:00+00:00,0.2202970741049281,QCOM
1998-12-31 00:00:00+00:00,0.021924523857867095,QCOM
1999-12-31 00:00:00+00:00,0.9606547178384353,QCOM
2000-12-31 00:00:00+00:00,-1.1817485720240695,QCOM
2001-12-31 00:00:00+00:00,-0.40346494612427053,QCOM
2002-12-31 00:00:00+00:00,-0.43033784958415855,QCOM
2003-12-31 00:00:00+00:00,0.3156842555040304,QCOM
2004-12-31 00:00:00+00:00,0.37153234190017603,QCOM
2005-12-31 00:00:00+00:00,0.026138530202796478,QCOM
2006-12-31 00:00:00+00:00,-0.1516188874274214,QCOM
2007-12-31 00:00:00+00:00,0.060720100791391424,QCOM
2008-12-31 00:00:00+00:00,-0.05626491550417355,QCOM
2009-12-31 00:00:00+00:00,0.21179315143276645,QCOM
2010-12-31 00:00:00+00:00,0.06914193680515303,QCOM
2011-12-31 00:00:00+00:00,0.09669342472329118,QCOM
2012-12-31 00:00:00+00:00,0.12053042342109534,QCOM
2013-12-31 00:00:00+00:00,0.14456247330828378,QCOM
2014-12-31 00:00:00+00:00,0.0343177032475324,QCOM
2015-12-31 00:00:00+00:00,-0.44063419095890016,QCOM
2016-12-31 00:00:00+00:00,0.25783164422768534,QCOM
2017-12-31 00:00:00+00:00,0.017047670943820623,QCOM
2018-12-31 00:00:00+00:00,-0.10206481561442844,QCOM
2019-12-31 00:00:00+00:00,0.372615012273995,QCOM
2020-12-31 00:00:00+00:00,0.43234958105694965,QCOM
2021-12-31 00:00:00+00:00,0.20264429148857846,QCOM
2022-12-31 00:00:00+00:00,-0.6579400911637616,QCOM
2023-12-31 00:00:00+00:00,0.2781143943876186,QCOM
2024-12-31 00:00:00+00:00,-0.014982571008699144,QCOM
2012-12-31 00:00:00+00:00,0.18081918684705625,NOW
2013-12-31 00:00:00+00:00,0.4608105397616308,NOW
2014-12-31 00:00:00+00:00,0.17921886692525274,NOW
2015-12-31 00:00:00+00:00,0.2215804164295702,NOW
2016-12-31 00:00:00+00:00,-0.13088517401465452,NOW
2017-12-31 00:00:00+00:00,0.4197407468650087,NOW
2018-12-31 00:00:00+00:00,0.26015167947373674,NOW
2019-12-31 00:00:00+00:00,0.36837630101279184,NOW
2020-12-31 00:00:00+00:00,0.4708864086083268,NOW
2021-12-31 00:00:00+00:00,0.18838096935990142,NOW
2022-12-31 00:00:00+00:00,-0.622942881187371,NOW
2023-12-31 00:00:00+00:00,0.45434471071258625,NOW
2024-12-31 00:00:00+00:00,0.020752334838703115,NOW
1994-12-31 00:00:00+00:00,0.05325417413077614,AMAT
1995-12-31 00:00:00+00:00,0.4888887472784797,AMAT
1996-12-31 00:00:00+00:00,-0.15130433242874358,AMAT
1997-12-31 00:00:00+00:00,0.41493791557239135,AMAT
1998-12-31 00:00:00+00:00,0.2737919843978027,AMAT
1999-12-31 00:00:00+00:00,0.6502220790935128,AMAT
2000-12-31 00:00:00+00:00,-0.6563001835778656,AMAT
2001-12-31 00:00:00+00:00,0.0149625142086442,AMAT
2002-12-31 00:00:00+00:00,-0.5990029747768818,AMAT
2003-12-31 00:00:00+00:00,0.3770056330059613,AMAT
2004-12-31 00:00:00+00:00,-0.2923978647270697,AMAT
2005-12-31 00:00:00+00:00,0.06734615940420555,AMAT
2006-12-31 00:00:00+00:00,0.016734786866398805,AMAT
2007-12-31 00:00:00+00:00,-0.025017372634163253,AMAT
2008-12-31 00:00:00+00:00,-0.6933347294932937,AMAT
2009-12-31 00:00:00+00:00,0.2499589486389077,AMAT
2010-12-31 00:00:00+00:00,0.0046159963925184455,AMAT
2011-12-31 00:00:00+00:00,-0.28083631070645204,AMAT
2012-12-31 00:00:00+00:00,0.09333507272640827,AMAT
2013-12-31 00:00:00+00:00,0.3472448586485371,AMAT
2014-12-31 00:00:00+00:00,0.30920079165176634,AMAT
2015-12-31 00:00:00+00:00,-0.3095687445042967,AMAT
2016-12-31 00:00:00+00:00,0.43695276909657665,AMAT
2017-12-31 00:00:00+00:00,0.38085474958601045,AMAT
2018-12-31 00:00:00+00:00,-0.5943307580836509,AMAT
2019-12-31 00:00:00+00:00,0.4613778394997273,AMAT
2020-12-31 00:00:00+00:00,0.2888519831341184,AMAT
2021-12-31 00:00:00+00:00,0.45185039000261057,AMAT
2022-12-31 00:00:00+00:00,-0.6272408343351199,AMAT
2023-12-31 00:00:00+00:00,0.4086402759706329,AMAT
2024-12-31 00:00:00+00:00,-0.037363064644930916,AMAT
1994-12-31 00:00:00+00:00,-0.2833333333333333,VRTX
1995-12-31 00:00:00+00:00,0.4339622641509434,VRTX
1996-12-31 00:00:00+00:00,0.35403726708074534,VRTX
1997-12-31 00:00:00+00:00,-0.1590909090909091,VRTX
1998-12-31 00:00:00+00:00,-0.12184873949579832,VRTX
1999-12-31 00:00:00+00:00,0.15892857142857142,VRTX
2000-12-31 00:00:00+00:00,0.7373251748251748,VRTX
2001-12-31 00:00:00+00:00,-1.5671004314067327,VRTX
2002-12-31 00:00:00+00:00,-0.5482650047262532,VRTX
2003-12-31 00:00:00+00:00,-0.5806763292146273,VRTX
2004-12-31 00:00:00+00:00,0.006622487875614326,VRTX
2005-12-31 00:00:00+00:00,0.6299241148216981,VRTX
2006-12-31 00:00:00+00:00,0.25440938044501676,VRTX
2007-12-31 00:00:00+00:00,-0.5884632911330046,VRTX
2008-12-31 00:00:00+00:00,0.23798550829367068,VRTX
2009-12-31 00:00:00+00:00,0.2837805921371831,VRTX
2010-12-31 00:00:00+00:00,-0.26291759121079783,VRTX
2011-12-31 00:00:00+00:00,-0.08370980640267262,VRTX
2012-12-31 00:00:00+00:00,0.2307876284364822,VRTX
2013-12-31 00:00:00+00:00,0.41251682728098865,VRTX
2014-12-31 00:00:00+00:00,0.3785353540867415,VRTX
2015-12-31 00:00:00+00:00,0.021934372534907567,VRTX
2016-12-31 00:00:00+00:00,-0.668114598127562,VRTX
2017-12-31 00:00:00+00:00,0.5002669218961993,VRTX
2018-12-31 00:00:00+00:00,0.07724339227056867,VRTX
2019-12-31 00:00:00+00:00,0.250605142187594,VRTX
2020-12-31 00:00:00+00:00,0.07146483731641075,VRTX
2021-12-31 00:00:00+00:00,-0.04476314343831106,VRTX
2022-12-31 00:00:00+00:00,0.22941339524913654,VRTX
2023-12-31 00:00:00+00:00,0.29705822527790504,VRTX
2024-12-31 00:00:00+00:00,0.028857041964411162,VRTX
1994-12-31 00:00:00+00:00,0.13422851688877419,LRCX
1995-12-31 00:00:00+00:00,0.20218584558928335,LRCX
1996-12-31 00:00:00+00:00,-0.6088883640020387,LRCX
1997-12-31 00:00:00+00:00,0.05128227704200727,LRCX
1998-12-31 00:00:00+00:00,-0.7122805072881099,LRCX
1999-12-31 00:00:00+00:00,0.8296918470143356,LRCX
2000-12-31 00:00:00+00:00,-1.583333573689911,LRCX
2001-12-31 00:00:00+00:00,0.38092164903479314,LRCX
2002-12-31 00:00:00+00:00,-1.2398156324184084,LRCX
2003-12-31 00:00:00+00:00,0.6393188533795645,LRCX
2004-12-31 00:00:00+00:00,-0.09685241712281796,LRCX
2005-12-31 00:00:00+00:00,0.2211327470031874,LRCX
2006-12-31 00:00:00+00:00,0.2751877356343441,LRCX
2007-12-31 00:00:00+00:00,-0.14411281020295583,LRCX
2008-12-31 00:00:00+00:00,-1.0032891201577714,LRCX
