,date,Operating cash flow,ticker,capex,Operating cash flow to capex
1986,2017,355635000,TSEM,-187676000,52.7720837375399
1987,2016,327468000,TSEM,-217496000,66.41748201350973
1988,2015,170306000,TSEM,-165489000,97.17156177703663
1989,2014,97765000,TSEM,-50285000,51.434562471232034
1990,2013,42268000,TSEM,-82228000,194.53960442888237
1991,2012,75179000,TSEM,-103830000,138.11037656792456
1992,2011,107993000,TSEM,-117166000,108.49406906003168
1993,2010,121445000,TSEM,-106710000,87.86693564988266
1994,2009,37249000,TSEM,-28066000,75.34698918091762
1995,2008,12561000,TSEM,-87302000,695.0242815062495
1996,2007,16683000,TSEM,-109032000,653.5515195108793
1997,2023,170288000,CVLT,-3241000,1.9032462651508035
1998,2022,177180000,CVLT,-3911000,2.207359747149791
1999,2021,123955000,CVLT,-8176000,6.595942075753297
2000,2020,88464000,CVLT,-3203000,3.620681859287394
2001,2019,110180000,CVLT,-6560000,5.953893628607733
2002,2018,84169000,CVLT,-7047000,8.372441160047048
2003,2017,100039000,CVLT,-6424000,6.421495616709483
2004,2016,84413000,CVLT,-8391000,9.940412021844978
2005,2015,123847000,CVLT,-65081000,52.54951674243219
2006,2014,119137000,CVLT,-67130000,56.34689475142063
2007,2013,112683000,CVLT,-17030000,15.113193649441353
2008,2012,100000000,CVLT,-5796000,5.795999999999999
2009,2011,52410000,CVLT,-3865000,7.374546842205685
2010,2010,57247000,CVLT,-3370000,5.886771359197862
2014,2022,21425000,FROG,-4628000,21.60093348891482
2015,2021,27902000,FROG,-4828000,17.303419109741235
2016,2020,29458000,FROG,-3522000,11.956005159888655
2017,2023,26660000,CXM,-16449000,61.69917479369842
2018,2022,-32922000,CXM,-12406000,37.68300832270214
2019,2022,78204000,RPD,-37527000,47.98603651987111
2020,2021,53917000,RPD,-18864000,34.98710981694085
2021,2020,4887000,RPD,-19932000,407.8575813382443
2022,2019,-1420000,RPD,-35515000,2501.056338028169
2023,2018,6066000,RPD,-16078000,265.0511045169799
2024,2017,13286000,RPD,-5986000,45.05494505494506
2025,2016,9112000,RPD,-4499000,49.37445127304653
2026,2015,-1907000,RPD,-4136000,216.88515993707392
2027,2022,168310000,YOU,-31907000,18.957281207296063
2028,2021,69707000,YOU,-28970000,41.55967119514539
2029,2022,10668000,SPT,-1824000,17.09786276715411
2030,2021,14817000,SPT,-926000,6.249578187217385
2031,2020,-11352000,SPT,-4015000,35.36821705426357
2032,2019,-14414000,SPT,-760000,5.272651588733176
2033,2022,56901000,ALRM,-28640000,50.333034568812494
2034,2021,103157000,ALRM,-15424000,14.951966420116907
2035,2020,102080000,ALRM,-16141000,15.81210815047022
2036,2019,47112000,ALRM,-19324000,41.01715061979962
2037,2018,60710000,ALRM,-11015000,18.143633668258936
2038,2017,57187000,ALRM,-10464000,18.29786489936524
2039,2016,17500000,ALRM,-9055000,51.74285714285715
2040,2015,27137000,ALRM,-10347000,38.12875409956886
2041,2022,195152000,DOCN,-120217000,61.60172583422153
2042,2021,133114000,DOCN,-109099000,81.95907267454963
2043,2022,131786000,FORM,-65254000,49.51512300244335
2044,2021,139364000,FORM,-66496000,47.71390028988835
2045,2020,169256000,FORM,-55865000,33.00621543697122
2046,2019,121048000,FORM,-20847000,17.22209371488996
2047,2018,68700000,FORM,-19869000,28.921397379912662
2048,2017,86323000,FORM,-17756000,20.569257324235718
2049,2016,17423000,FORM,-11521000,66.12523675601216
2050,2015,36122000,FORM,-8640000,23.918941365372902
2051,2014,17659000,FORM,-5670000,32.108273401664874
2052,2013,-5802000,FORM,-8530000,147.01826956221993
2053,2012,-26228000,FORM,-7952000,30.318743327741345
2054,2011,-29343000,FORM,-7700000,26.241352281634462
2055,2010,-73096000,FORM,-30914000,42.292327897559375
2056,2009,-52667000,FORM,-18972000,36.022556819260636
2063,2022,493700000,PLTK,-110000000,22.280737289852137
2064,2021,551700000,PLTK,-99600000,18.053289831430124
2065,2020,517700000,PLTK,-98100000,18.949198377438673
2066,2022,191305000,RNG,-90433000,47.2716343012467
2067,2021,152151000,RNG,-384949000,253.00458097547832
2068,2020,-35191000,RNG,-107686000,306.004376118894
2069,2019,64846000,RNG,-44293000,68.30490701045554
2070,2018,72130000,RNG,-57014000,79.04339387217524
2071,2017,41165000,RNG,-26917000,65.3880723915948
2072,2016,29708000,RNG,-16398000,55.19725326511378
2073,2015,5086000,RNG,-17144000,337.0821863940228
2074,2014,-11430000,RNG,-17965000,157.17410323709535
2075,2013,-23771000,RNG,-10789000,45.387236548735856
2076,2022,-38051000,COUR,-15254000,40.088302541326115
2077,2021,1746000,COUR,-14832000,849.4845360824743
2078,2022,-394000000,GBTG,-94000000,23.85786802030457
2079,2021,-512000000,GBTG,-44000000,8.59375
2080,2022,-106551000,APPN,-9095000,8.535818528216534
2081,2021,-53918000,APPN,-6058000,11.235579954746095
2082,2020,-7620000,APPN,-1251000,16.41732283464567
2083,2019,-8926000,APPN,-32421000,363.2198073045037
2084,2018,-31321000,APPN,-7014000,22.39392101146196
2085,2017,-9128000,APPN,-433000,4.743645924627519
2086,2022,546000000,MBLY,-111000000,20.32967032967033
2087,2021,599000000,MBLY,-143000000,23.87312186978297
2088,2020,271000000,MBLY,-91000000,33.579335793357934
2089,2023,235168000,SANM,-191367000,81.37459178119471
2090,2022,330854000,SANM,-138639000,41.903377320509954
2091,2021,338342000,SANM,-73296000,21.663287442883234
2092,2020,300555000,SANM,-65982000,21.953386235464393
2093,2019,382965000,SANM,-134674000,35.16613789771911
2094,2018,156424000,SANM,-118881000,75.99920728276992
2095,2017,250961000,SANM,-111833000,44.56190404086691
2096,2016,390116000,SANM,-120400000,30.862615222139056
2097,2015,174896000,SANM,-119097000,68.09589699021133
2098,2014,307382000,SANM,-69507000,22.6125797867149
2099,2013,317889000,SANM,-75950000,23.89198745474049
2100,2012,215413000,SANM,-78631000,36.50243949993733
2101,2011,234908000,SANM,-107574000,45.794098115006726
2102,2010,-78334000,SANM,-81416000,103.93443460055659
2115,2023,-24615000,CRDO,-21713000,88.2104407881373
2116,2022,-30832000,CRDO,-17580000,57.01868188894655
2117,2022,115944000,HAYW,-29625000,25.551128130821777
2118,2021,189387000,HAYW,-27136000,14.328332990120757
2119,2022,92543000,CERT,-1430000,1.545227623915369
2120,2021,60388000,CERT,-1143000,1.8927601510233822
2121,2020,44810000,CERT,-863000,1.9259093952242803
2122,2022,117037000,ENV,-105325000,89.99290822560387
2123,2021,250577000,ENV,-88901000,35.47851558602745
2124,2020,169836000,ENV,-66996000,39.447466968133966
2125,2019,108726000,ENV,-53943000,49.613707852767504
2126,2018,117385000,ENV,-44592000,37.98781786429271
2127,2017,108607000,ENV,-27569000,25.384183339932047
2128,2016,76815000,ENV,-22576000,29.390093080778495
2129,2015,24428000,ENV,-14716000,60.24234485017194
2130,2014,55997000,ENV,-9559000,17.070557351286674
2131,2013,28857000,ENV,-9268000,32.116990678171675
2132,2012,28541000,ENV,-7188000,25.184821835254546
2133,2011,24721000,ENV,-6280000,25.40350309453501
2134,2010,1467000,ENV,-5509000,375.5282890252215
2135,2022,47196000,PRVA,-104000,0.22035765742859564
2136,2021,55058000,PRVA,-547000,0.9934977659922264
2137,2022,223361000,EVTC,-71923000,32.20033936094484
2138,2021,228420000,EVTC,-66907000,29.29121793187987
2139,2020,199089000,EVTC,-48640000,24.431284500901608
2140,2019,179949000,EVTC,-59873000,33.27220490250015
2141,2018,172734000,EVTC,-41319000,23.920594671575948
2142,2017,145786000,EVTC,-33464000,22.954193132399546
2143,2016,168054000,EVTC,-42269000,25.152034465112404
2144,2015,162419000,EVTC,-46982000,28.92641870717096
2145,2014,139948000,EVTC,-25944000,18.538314231000086
2146,2013,62867000,EVTC,-28466000,45.27971749884677
2147,2012,82664000,EVTC,-27509000,33.27808961579406
2148,2022,5427000,FLYW,-7070000,130.2745531601253
2149,2021,17131000,FLYW,-6684000,39.016986749168176
2150,2022,256106000,CARG,-17270000,6.743301601680554
2151,2021,98292000,CARG,-13876000,14.117120416717535
2152,2020,156743000,CARG,-2952000,1.8833376929113261
2153,2019,70116000,CARG,-11205000,15.980660619544754
2154,2018,51723000,CARG,-5956000,11.515186667440016
2155,2017,25691000,CARG,-5157000,20.07317737729166
2156,2016,20004000,CARG,-7218000,36.08278344331134
2157,2015,12915000,CARG,-7615000,58.96244676732481
2158,2023,27487000,INTA,-7736000,28.144213628260633
2159,2022,14236000,INTA,-4787000,33.62601854453498
2160,2021,-9749000,INTA,-4999000,51.277054056826344
2161,2022,39752000,SITM,-35649000,89.67850674179915
2162,2021,59078000,SITM,-33788000,57.19218660076509
2163,2020,16604000,SITM,-7793000,46.93447362081426
2164,2019,7378000,SITM,-3202000,43.39929520195175
2165,2022,564104000,WB,-43136000,7.6468168990115295
2166,2021,814020000,WB,-35094000,4.31119628510356
2167,2020,741646000,WB,-34828000,4.696040968332601
2168,2019,631653000,WB,-21746000,3.4427130085664124
2169,2018,488007000,WB,-28350000,5.809342898769895
2170,2017,539151000,WB,-20454000,3.7937423838590676
2171,2016,236244000,WB,-13253000,5.609877922825554
2172,2015,181971000,WB,-10858000,5.966884833297613
2173,2014,-24679000,WB,-14743000,59.73904939422181
2174,2022,39455000,SHLS,-3154000,7.993917120770498
2175,2021,-4083000,SHLS,-4126000,101.05314719568945
2176,2020,54082000,SHLS,-3236000,5.983506527125476
2177,2022,671351228.6317,PAGS,-404138244.1308,60.197736578882214
2178,2021,161178677.1973,PAGS,-314426815.0426,195.07965973545484
2179,2020,414453669.8265,PAGS,-293179886.2748,70.7388805116702
2180,2019,119271193.0276,PAGS,-81649837.7254,68.45729941387087
2181,2018,-454333457.8214,PAGS,-65348570.5372,14.383393829403762
2182,2017,136998280.3367,PAGS,-32480444.9965,23.708651609839897
2183,2016,23663439.4952,PAGS,-22249884.8545,94.02641935891553
2184,2015,12090225.186,PAGS,-10693440.693,88.44699357115844
2185,2014,5789283.031,PAGS,-8481167.448,146.49771660127357
2186,2022,71413000,NABL,-21010000,29.420413650175735
2187,2021,45341000,NABL,-34833000,76.82450762003484
2188,2022,141493000,ARRY,-10619000,7.504964909924873
2189,2021,-263187000,ARRY,-3357000,1.2755189276066068
2190,2020,-122205000,ARRY,-1338000,1.0948815514913466
2191,2022,36556000,QTWO,-30052000,82.20811905022431
2192,2021,30925000,QTWO,-25619000,82.84236054971706
2193,2020,-2890000,QTWO,-23715000,820.5882352941176
2194,2019,567000,QTWO,-13860000,2444.4444444444443
2195,2018,4595000,QTWO,-13285000,289.11860718171926
2196,2017,9472000,QTWO,-12315000,130.0147804054054
2197,2016,3394000,QTWO,-14672000,432.29228049499113
2198,2015,5399000,QTWO,-7128000,132.02444897203185
2199,2014,-5286000,QTWO,-5036000,95.27052591751797
2200,2022,316494000,YY,-69219000,21.870556787806404
2201,2021,210416000,YY,-184877000,87.86261501026537
2202,2020,524020323.4336,YY,-161806008.2669,30.877811609801594
2203,2019,656543813.1999,YY,-141531561.2366,21.557062665291987
2204,2018,649097041.2983,YY,-57110125.7359,8.798395633058261
2205,2017,569301867.6935,YY,-63548902.0793,11.162602072037005
2206,2016,348720992.1015,YY,-33476500.8429,9.599795137413526
2207,2015,281058056.112,YY,-41736021.264,14.84960859736696
2208,2014,211832614.429,YY,-32592750.833,15.386087227811712
2209,2013,145852046.699,YY,-11495198.131,7.881410231234563
2210,2012,56548195.328,YY,-9951697.664,17.598612309865157
2211,2023,34441000,RAMP,-4696000,13.634911878284603
2212,2022,78077000,RAMP,-4499000,5.762260332748441
2213,2021,20560000,RAMP,-2182000,10.61284046692607
2214,2020,28575000,RAMP,-11711000,40.98337707786527
2215,2019,1978000,RAMP,-8642000,436.9059656218402
2216,2018,112153000,RAMP,-58843000,52.466719570586605
2217,2017,115830000,RAMP,-63351000,54.69308469308469
2218,2016,113642000,RAMP,-63856000,56.1904929515496
2219,2015,104787000,RAMP,-87628000,83.62487713170526
2220,2014,164976000,RAMP,-71560000,43.37600620696344
2221,2013,150132000,RAMP,-66940000,44.58742972850558
2222,2012,229451000,RAMP,-56853000,24.777839277231305
2223,2011,166219000,RAMP,-76942000,46.289533687484585
2224,2010,239282000,RAMP,-66165000,27.651473993029146
2237,2022,146780000,GDRX,-55214000,37.61684153154381
2238,2021,178779000,GDRX,-34457000,19.27351646446171
2239,2020,131341000,GDRX,-35824000,27.27556513198468
2240,2019,83286000,GDRX,-5749000,6.9027207453833785
2241,2018,45253000,GDRX,-3458000,7.641482332663029
2242,2022,39400000,MIR,-34200000,86.80203045685279
2243,2021,-12200000,MIR,-6000000,49.18032786885246
2244,2022,192160000,PRGS,-6090000,3.169233971690258
2245,2021,178530000,PRGS,-4654000,2.6068447879908136
2246,2020,144847000,PRGS,-6517000,4.499230222234496
2247,2019,128484000,PRGS,-3998000,3.111671492170231
2248,2018,121352000,PRGS,-7250000,5.974355593644934
2249,2017,105686000,PRGS,-3377000,3.1953144219669585
2250,2016,102845000,PRGS,-5786000,5.625941951480383
2251,2015,104540000,PRGS,-8845000,8.460876219628851
2252,2014,107694000,PRGS,-11801000,10.957899233012053
2253,2013,4580000,PRGS,-5062000,110.52401746724891
2254,2012,104115000,PRGS,-7735000,7.42928492532296
2255,2011,126294000,PRGS,-17047000,13.497870049250164
2256,2010,96201000,PRGS,-9664000,10.045633621272128
2257,2009,62758000,PRGS,-7369000,11.741929315784441
2269,2022,72467000,IAS,-16689000,23.02979287123794
2270,2021,63595000,IAS,-13657000,21.474958723170058
2271,2022,641000,PI,-12079000,1884.399375975039
2272,2021,6465000,PI,-16230000,251.04408352668216
2273,2020,-16877000,PI,-3074000,18.214137583693784
2274,2019,-4708000,PI,-2429000,51.59303313508921
2275,2018,-11777000,PI,-6367000,54.06300416065212
2276,2017,-35886000,PI,-6552000,18.257816418659086
2277,2016,-9497000,PI,-3530000,37.16963251553122
2278,2023,44093000,AMBA,-15051000,34.13466990225206
2279,2022,38795000,AMBA,-9679000,24.949091377754865
2280,2021,30800000,AMBA,-4942000,16.045454545454547
2281,2020,39414000,AMBA,-1821000,4.6201857208098644
2282,2019,24472000,AMBA,-2940000,12.013729977116705
2283,2018,85403000,AMBA,-3687000,4.317178553446601
2284,2017,113314000,AMBA,-2701000,2.383641915385566
2285,2016,123561000,AMBA,-2085000,1.6874256440138877
2286,2015,52258000,AMBA,-1361000,2.604385931340656
2287,2014,34350000,AMBA,-1701000,4.951965065502184
2288,2013,10514000,AMBA,-1528000,14.53300361422865
2289,2022,90005000,JAMF,-7727000,8.585078606744071
2290,2021,65165000,JAMF,-9755000,14.969692319496664
2291,2023,94812000,OSIS,-32254000,34.018900561110414
2292,2022,63808000,OSIS,-30487000,47.779275325977935
2293,2021,139066000,OSIS,-29511000,21.220859160398657
2294,2020,129180000,OSIS,-33747000,26.12401300510915
2295,2019,119112000,OSIS,-30215000,25.36688159043589
2296,2018,133109000,OSIS,-45651000,34.295952940822936
2297,2017,62779000,OSIS,-22243000,35.430637633603595
2298,2016,59218000,OSIS,-23558000,39.781823094329425
2299,2015,105103000,OSIS,-15286000,14.543828434963798
2300,2014,129170000,OSIS,-60494000,46.83285592629868
2301,2013,58665000,OSIS,-161766000,275.7453336742521
2302,2012,120563000,OSIS,-73193000,60.70933868599819
2303,2011,40139000,OSIS,-17701000,44.09925508856723
2304,2010,52150000,OSIS,-21190000,40.63279002876318
2317,2022,-37788000,ALKT,-4702000,12.44310363078226
2318,2021,-28959000,ALKT,-3697000,12.766324804033289
2319,2022,-69632000,FSLY,-38121000,54.74638097426471
2320,2021,-38482000,FSLY,-50387000,130.9365417597838
2321,2020,-19916000,FSLY,-37511000,188.3460534243824
2322,2019,-31303000,FSLY,-14609000,46.66964827652302
2323,2018,-16985000,FSLY,-19657000,115.73152781866354
2324,2017,-25861000,FSLY,-13248000,51.227717412319706
2325,2022,118068000,PRFT,-9899000,8.384151505911849
2326,2021,84916000,PRFT,-10204000,12.016581091902587
2327,2020,117960000,PRFT,-6731000,5.706171583587657
2328,2019,77965000,PRFT,-9256000,11.871993843391266
2329,2018,68580000,PRFT,-4648000,6.777486147564887
2330,2017,55221000,PRFT,-4322000,7.826732583618551
2331,2016,63301000,PRFT,-4087000,6.456454084453641
2332,2015,44721000,PRFT,-4391000,9.818653429037811
2333,2014,34033000,PRFT,-7148000,21.003144007287045
2334,2013,46851000,PRFT,-7978000,17.028451900706497
2335,2012,39211000,PRFT,-1923000,4.904236056208717
2336,2011,14320000,PRFT,-2955000,20.635474860335197
2337,2010,18731000,PRFT,-1321000,7.052479846244195
2338,2009,22563000,PRFT,-726000,3.2176572264326553
2349,2023,-15425000,PLUS,-9380000,60.810372771474874
2350,2022,-20571000,PLUS,-23182000,112.69262554080987
2351,2021,129507000,PLUS,-11513000,8.889866956998462
2352,2020,-74174000,PLUS,-7009000,9.449402755682584
2353,2019,39411000,PLUS,-21997000,55.81436654741062
2354,2018,82766000,PLUS,-13968000,16.876495179179855
2355,2017,33016000,PLUS,-19419000,58.81693724254907
2356,2016,13382000,PLUS,-25871000,193.326856972052
2357,2015,13847000,PLUS,-11916000,86.05474109915505
2358,2014,-8223000,PLUS,-15397000,187.24309862580566
2359,2013,41270000,PLUS,-15584000,37.76108553428641
2360,2012,-21596000,PLUS,-7655000,35.44637895906649
2361,2011,-9398000,PLUS,-13401000,142.59416897212174
2362,2010,-37015000,PLUS,-10814000,29.215183033905173
2363,2009,21214000,PLUS,-4647000,21.905345526539076
2364,2008,11824000,PLUS,-11826000,100.0169147496617
2365,2007,-32046000,PLUS,-29815000,93.03813268426637
2366,2006,-38199699,PLUS,-34505417,90.32902850883721
2367,2005,41562392,PLUS,-26677584,64.1868350599263
2368,2004,20593688,PLUS,-22393834,108.74125120279574
2369,2003,35791185,PLUS,-13177151,36.81674971085758
2370,2002,12350414,PLUS,-2576435,20.861122550223822
2371,2001,10466655,PLUS,-6409100,61.23350774435576
2372,2000,18425793,PLUS,-3513175,19.06661493483618
2373,1999,-8437140,PLUS,-1736632,20.583183401010295
2374,1998,20660913,PLUS,-3097322,14.991215538248479
2375,1997,1239767,PLUS,-31731281,2559.4552040827025
2376,2022,19867000,PAY,-31300000,157.54769215281624
2377,2021,19493000,PAY,-20409000,104.69912276201714
2378,2022,83892000,SIMO,-32942000,39.267153006246126
2379,2021,174698000,SIMO,-24657000,14.114071139910017
2380,2020,117229000,SIMO,-19545000,16.67249571351799
2381,2019,77695000,SIMO,-11015000,14.177231482077355
2382,2018,108242000,SIMO,-74853000,69.15337854067737
2383,2017,103881000,SIMO,-11683000,11.246522463203087
2384,2016,125568000,SIMO,-12220000,9.73177879714577
2385,2015,65946000,SIMO,-23664000,35.88390501319261
2386,2014,68725000,SIMO,-11596000,16.873044743543105
2387,2013,49128000,SIMO,-12772000,25.997394561146393
2388,2023,-21254000,MRCY,-38796000,182.53505222546346
2389,2022,-18869000,MRCY,-27656000,146.56844559860087
2390,2021,97247000,MRCY,-45599000,46.88987835100312
2391,2020,115184000,MRCY,-43294000,37.586817613557436
2392,2019,97517000,MRCY,-26691000,27.3706123034958
2393,2018,43321000,MRCY,-15106000,34.86992451697791
2394,2017,59146000,MRCY,-32844000,55.530382443445035
2395,2016,36940000,MRCY,-7885000,21.34542501353546
2396,2015,32207000,MRCY,-5984000,18.579811842146118
2397,2014,14241000,MRCY,-6701000,47.05427989607471
2398,2013,-1871000,MRCY,-3880000,207.3757349011224
2399,2012,31869000,MRCY,-9477000,29.73736232702626
2400,2011,31474000,MRCY,-11200000,35.5849272415327
2401,2010,15708000,MRCY,-7584000,48.281130634071815
2414,2023,16980000,PD,-10318000,60.765606595995294
2415,2022,-6021000,PD,-6810000,113.10413552566018
2416,2021,10095000,PD,-4848000,48.02377414561664
2417,2020,-173000,PD,-5174000,2990.751445086705
2418,2019,-5608000,PD,-4119000,73.44864479315264
2419,2018,-11836000,PD,-822000,6.9449138222372415
2420,2022,132941000,BMBL,-16333000,12.285901264470706
2421,2021,104837000,BMBL,-13653000,13.02307391474384
2422,2020,52955000,BMBL,-11677000,22.05079784722878
2423,2019,101392000,BMBL,-9674000,9.541186681394983
2424,2018,71766000,BMBL,-8047000,11.212830588300866
2425,2022,73837000,LZ,-28397000,38.459038151604204
2426,2021,54152000,LZ,-11740000,21.67971635396661
2427,2022,154506000,SWI,-20750000,13.42989916249207
2428,2021,118092000,SWI,-13916000,11.7840327879958
2429,2020,389094000,SWI,-38220000,9.822819164520656
2430,2019,299907000,SWI,-23041000,7.682714974975576
2431,2018,254142000,SWI,-18632000,7.331334450818834
2432,2017,232693000,SWI,-12380000,5.320314749476778
2433,2022,64802000,EVCM,-18080000,27.900373445264037
2434,2021,37482000,EVCM,-14795000,39.472280027746656
2435,2022,6559000,UPWK,-8733000,133.14529653910657
2436,2021,10836000,UPWK,-6137000,56.635289774824656
2437,2020,22365000,UPWK,-6320000,28.25843952604516
2438,2019,1058000,UPWK,-16638000,1572.5897920604914
2439,2018,13744000,UPWK,-5947000,43.2697904540163
2440,2017,-4001000,UPWK,-2319000,57.960509872531865
2441,2016,3148000,UPWK,-846000,26.874205844980942
2442,2023,302176000,PLAB,-131412000,43.488562956687495
2443,2022,275187000,PLAB,-112543000,40.896917368916405
2444,2021,150772000,PLAB,-109269000,72.47300559785637
2445,2020,143046000,PLAB,-70974000,49.616207373851765
2446,2019,68386000,PLAB,-178470000,260.97446845845644
2447,2018,130567000,PLAB,-92803000,71.07691836375194
2448,2017,96833000,PLAB,-92799000,95.83406483326965
2449,2016,122137000,PLAB,-50160000,41.068636039856884
2450,2015,133195000,PLAB,-104804000,78.68463530913323
2451,2014,96361000,PLAB,-91449000,94.90250204958438
2452,2013,99401000,PLAB,-63792000,64.17641673625015
2453,2012,132549000,PLAB,-96978000,73.16388656270512
2454,2011,136553000,PLAB,-82121000,60.138554260982914
2455,2010,95919000,PLAB,-71381000,74.41799851958423
2468,2022,-9624000,SEMR,-5940000,61.720698254364095
2469,2021,23761000,SEMR,-3783000,15.921047093977524
2470,2022,74587000,MLNK,-9364000,12.554466596055613
2471,2021,89835000,MLNK,-5749000,6.399510213168587
2472,2022,388726000,MXL,-52437000,13.489450152549612
2473,2021,168233000,MXL,-46757000,27.79300137309565
2474,2020,73593000,MXL,-15286000,20.770997241585476
2475,2019,78348000,MXL,-6973000,8.900035737989482
2476,2018,102689000,MXL,-7825000,7.620095628548336
2477,2017,75064000,MXL,-12846000,17.11339656826175
2478,2016,117317000,MXL,-8902000,7.587988100616279
2479,2015,55041000,MXL,-3096000,5.624897803455606
2480,2014,12234000,MXL,-8800000,71.93068497629557
2481,2013,12890000,MXL,-4117000,31.93948797517455
2482,2012,7544000,MXL,-5445000,72.17656415694591
2483,2011,-7109000,MXL,-3163000,44.49289632859755
2484,2010,4838000,MXL,-4235000,87.5361719718892
2485,2022,78486000,ZETA,-39236000,49.99108121193589
2486,2021,44292000,ZETA,-26756000,60.40820012643366
2487,2022,-32331422,RUM,-9039167,27.95783928093234
2488,2021,-5310557,RUM,-1840107,34.649981160168316
2489,2022,-291700000,COMP,-70100000,24.031539252656838
2490,2021,-28600000,COMP,-50100000,175.17482517482517
2491,2020,-58100000,COMP,-43300000,74.52667814113597
2492,2019,-377000000,COMP,-74100000,19.655172413793103
2493,2022,158451000,SSTK,-63534000,40.09693848571483
2494,2021,216372000,SSTK,-68638000,31.72221914110883
2495,2020,165072000,SSTK,-25630000,15.526558107977126
2496,2019,102646000,SSTK,-26081000,25.408686164097965
2497,2018,102202000,SSTK,-38728000,37.89358329582591
2498,2017,108037000,SSTK,-58023000,53.70660051648972
2499,2016,101148000,SSTK,-48004000,47.45916874283228
2500,2015,85331000,SSTK,-14003000,16.410214341798408
2501,2014,82859000,SSTK,-18671000,22.533460456920793
2502,2013,56373000,SSTK,-14068000,24.955209053979743
2503,2012,45534000,SSTK,-4062000,8.920806430359733
2504,2022,108483000,VECO,-24604000,22.68005125226994
2505,2021,67742000,VECO,-40643000,59.99675238404535
2506,2020,43021000,VECO,-6802000,15.810883057111644
2507,2019,-7416000,VECO,-10873000,146.61542610571735
2508,2018,-37738000,VECO,-12654000,33.53118872224283
2509,2017,34146000,VECO,-24272000,71.08299654425116
2510,2016,-23844000,VECO,-11479000,48.1420902533132
2511,2015,15789000,VECO,-13887000,87.95363860915828
2512,2014,42069000,VECO,-15588000,37.05341225130143
2513,2013,727000,VECO,-9174000,1261.898211829436
2514,2012,111963000,VECO,-24994000,22.323446138456454
2515,2011,115442000,VECO,-60364000,52.28946137454306
2516,2010,194214000,VECO,-10724000,5.521744055526378
2517,2009,57849000,VECO,-8347000,14.428944320558696
2529,2022,-276458000,SABR,-69494000,25.137272207713284
2530,2021,-414654000,SABR,-54302000,13.095737651150117
2531,2020,770245000,SABR,-65420000,8.493401450187928
2532,2019,581260000,SABR,-115166000,19.813164504696694
2533,2018,724797000,SABR,-283940000,39.175106960983555
2534,2017,678033000,SABR,-316436000,46.669704866872266
2535,2016,699400000,SABR,-327647000,46.84686874463826
2536,2015,529207000,SABR,-286697000,54.17483139867765
2537,2014,387659000,SABR,-227227000,58.6151746767133
2538,2023,139816000,VRNT,-35545000,25.422698403616177
2539,2022,125599000,VRNT,-24522000,19.524040796503154
2540,2021,253846000,VRNT,-40324000,15.88522174861924
2541,2020,237904000,VRNT,-52250000,21.96264039276347
2542,2019,215251000,VRNT,-39006000,18.121170168779706
2543,2018,176327000,VRNT,-38656000,21.92290460337895
2544,2017,172415000,VRNT,-29878000,17.329118696169125
2545,2016,156903000,VRNT,-30292000,19.306195547567604
2546,2015,193725000,VRNT,-29217000,15.081687959736739
2547,2014,178284000,VRNT,-22393000,12.560297054138342
2548,2013,123385000,VRNT,-19961000,16.177817400818576
2549,2012,106498000,VRNT,-16479000,15.473530019343087
2550,2011,70520000,VRNT,-11063000,15.687748156551331
2551,2010,100837000,VRNT,-7680000,7.616251971002708
2552,2009,53635000,VRNT,-15660000,29.197352475062928
2553,2008,-299000,VRNT,-18871000,6311.371237458194
2554,2022,-23906000,PRO,-861000,3.6016062913076214
2555,2021,-18555000,PRO,-2796000,15.068714632174615
2556,2020,-49389000,PRO,-30179000,61.10469942699791
2557,2019,5245000,PRO,-6757000,128.8274547187798
2558,2018,5703000,PRO,-6213000,108.94266175697001
2559,2017,-25313000,PRO,-4208000,16.623869158140085
2560,2016,-14345000,PRO,-9914000,69.1111885674451
2561,2015,15532000,PRO,-7027000,45.24208086531033
2562,2014,1754000,PRO,-9804000,558.9509692132269
2563,2013,16971000,PRO,-6275000,36.97483943197219
2564,2012,24652000,PRO,-7514000,30.480285575206878
2565,2011,14243000,PRO,-3002000,21.0770202906691
2566,2010,-5276000,PRO,-1524000,28.885519332827904
2567,2009,11463000,PRO,-1111000,9.692052691267557
2568,2008,13823000,PRO,-1208000,8.739058091586486
2569,2007,10023537,PRO,-1677818,16.738781928973776
2570,2022,916631000,CSIQ,-627997000,68.51142935379667
2571,2021,-408254000,CSIQ,-429500000,105.20411312565217
2572,2020,-120541000,CSIQ,-334941000,277.86479289204505
2573,2019,600111000,CSIQ,-291182000,48.52135688231011
2574,2018,216280000,CSIQ,-316282000,146.23728500092471
2575,2017,203920000,CSIQ,-310675000,152.3514123185563
2576,2016,-278073000,CSIQ,-1111488000,399.7108672902439
2577,2015,413658000,CSIQ,-642768000,155.3863336379328
2578,2014,265105593,CSIQ,-65140624,24.57157665474074
2579,2013,229548624,CSIQ,-23131549,10.07697131741465
2580,2012,-147758937,CSIQ,-60481021,40.93222530424674
2581,2011,60124114,CSIQ,-205419189,341.65857146768104
2582,2010,-58487119,CSIQ,-134314791,229.6484991849231
2583,2009,50915490,CSIQ,-72214660,141.83239717421947
2587,2022,77781000,OMCL,-60740000,78.09105051362157
2588,2021,231809000,OMCL,-58335000,25.165114382961836
2589,2020,185870000,OMCL,-54866000,29.518480658524776
